trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
26,1,15,0,1,0,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.06882451460842053,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.35118177258119465,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.33358072764474334,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.06616180381104103,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.8922979940027347,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.873584853598226,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.3374228637239019,0,1,0.65625
1,1,30,0,1,1,0,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.4327451676922382,0,1,0.5
19,1,1,1,1,1,1,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.7491558743972141,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.8811637996909527,1,1,0.55
21,1,22,1,1,0,0,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.8646628227368939,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.3191103368182518,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.8734241197044044,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.888319760226331,1,1,0.625
25,1,19,0,1,0,1,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.31896306079633185,0,1,0.64
26,1,15,0,1,0,1,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.06882451460842053,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.35118177258119465,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.33358072764474334,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.06616180381104103,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.8922979940027347,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,75,0.9,0.1,2,0.6931471805599453,0.5,0.873584853598226,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,75,0.9,0.1,2,0.6931471805599453,0.5,0.3374228637239019,0,1,0.65625
1,1,30,0,1,1,0,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.12216179006951651,0,1,0.5
19,1,1,1,1,1,1,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.8105262522552974,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9766154208485742,1,1,0.55
21,1,22,1,1,0,0,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9731459105040604,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.09528032184166944,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9731985395034318,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9805451794288593,1,1,0.625
25,1,19,0,1,0,1,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.086862411478556,0,1,0.64
26,1,15,0,1,0,1,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.003263885876308216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.11606732459820623,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.10569828699368726,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.0029393041967736133,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.980463859118538,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,76,0.9,0.1,4,1.3862943611198906,0.5,0.9748381367206389,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,76,0.9,0.1,4,1.3862943611198906,0.5,0.1036721215021419,0,1,0.6875
1,1,30,0,1,1,0,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.12216179006951651,0,1,0.5
19,1,1,1,1,1,1,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.8105262522552974,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9766154208485742,1,1,0.55
21,1,22,1,1,0,0,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9731459105040604,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.09528032184166944,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9731985395034318,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9805451794288593,1,1,0.625
25,1,19,0,1,0,1,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.086862411478556,0,1,0.64
26,1,15,0,1,0,1,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.003263885876308216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.11606732459820623,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.10569828699368726,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.0029393041967736133,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.980463859118538,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,77,0.9,0.1,4,1.3862943611198906,0.5,0.9748381367206389,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,77,0.9,0.1,4,1.3862943611198906,0.5,0.1036721215021419,0,1,0.6875
1,1,30,0,1,1,0,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.12216179006951651,0,1,0.5
19,1,1,1,1,1,1,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.8105262522552974,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9766154208485742,1,1,0.55
21,1,22,1,1,0,0,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9731459105040604,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.09528032184166944,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9731985395034318,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9805451794288593,1,1,0.625
25,1,19,0,1,0,1,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.086862411478556,0,1,0.64
26,1,15,0,1,0,1,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.003263885876308216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.11606732459820623,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.10569828699368726,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.0029393041967736133,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.980463859118538,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,78,0.9,0.1,4,1.3862943611198906,0.5,0.9748381367206389,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,78,0.9,0.1,4,1.3862943611198906,0.5,0.1036721215021419,0,1,0.6875
1,1,30,0,1,1,0,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.12216179006951651,0,1,0.5
19,1,1,1,1,1,1,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.8105262522552974,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9766154208485742,1,1,0.55
21,1,22,1,1,0,0,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9731459105040604,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.09528032184166944,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9731985395034318,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9805451794288593,1,1,0.625
25,1,19,0,1,0,1,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.086862411478556,0,1,0.64
26,1,15,0,1,0,1,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.003263885876308216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.11606732459820623,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.10569828699368726,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.0029393041967736133,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.980463859118538,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,79,0.9,0.1,4,1.3862943611198906,0.5,0.9748381367206389,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,79,0.9,0.1,4,1.3862943611198906,0.5,0.1036721215021419,0,1,0.6875
1,1,30,0,1,1,0,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.12216179006951651,0,1,0.5
19,1,1,1,1,1,1,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.8105262522552974,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9766154208485742,1,1,0.55
21,1,22,1,1,0,0,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9731459105040604,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.09528032184166944,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9731985395034318,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9805451794288593,1,1,0.625
25,1,19,0,1,0,1,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.086862411478556,0,1,0.64
26,1,15,0,1,0,1,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.003263885876308216,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.11606732459820623,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.10569828699368726,0,1,0.6428571428571429
29,1,2,0,0,0,0,0,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.0029393041967736133,0,1,0.6551724137931034
30,1,26,1,0,1,1,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.980463859118538,1,1,0.6666666666666666
31,1,20,1,0,0,1,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9748381367206389,1,1,0.6774193548387096
32,1,9,0,0,1,0,1,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.1036721215021419,0,1,0.6875
1,1,30,0,1,1,0,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.05017078385133785,0,1,0.5
19,1,1,1,1,1,1,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8232741139121457,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.989486026739044,1,1,0.55
21,1,22,1,1,0,0,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9887258044147912,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.04523778279282227,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9880688470259685,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9919203831585184,1,1,0.625
25,1,19,0,1,0,1,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.03961577038761192,0,1,0.64
26,1,15,0,1,0,1,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,5.999904332691224e-4,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.054232149294302284,0,1,0.6666666666666666
28,1,23,1,1,1,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.050413793671923494,0,1,0.6785714285714286
29,1,2,0,0,0,0,0,0,81,0.9,0.1,5,1.6094379124341003,0.5,5.41456228180325e-4,0,1,0.6896551724137931
30,1,26,1,0,1,1,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9916551039620116,1,1,0.7
31,1,20,1,0,0,1,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.989110145744237,1,1,0.7096774193548387
32,1,9,0,0,1,0,1,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.048393507548556335,0,1,0.71875
